ВремяОкруглДаты;Revenue;Absolute Margin;Margin;Average Margin;Average Check;# of check;# of goods;Average # of goods in check;# of unique clients;Value of a Client
00:00:00;2305559;427549;0.18544266271216656;605.5934844192634;2893;706;2573;3;796;537
10:00:00;20699060;4170971;0.20150533405864807;1152.838861249309;3220;3618;21495;3;6248;668
15:00:00;26776300;5421587;0.20247707861056233;1302.3269276963729;3283;4163;27884;3;7983;679
02:00:00;12186858;2173334;0.17833423512442664;788.5827285921625;2709;2756;17468;4;4237;513
09:00:00;9317162;1903937;0.20434731090862218;954.832998996991;3312;1994;7891;3;2722;699
13:00:00;20074683;4045263;0.20151067889839158;1163.7695627157652;3419;3476;20873;3;5788;699
11:00:00;22934145;4645392;0.20255352881042654;1237.780975219824;3295;3753;23454;3;6806;683
03:00:00;1211960;229267;0.1891704346678108;561.9289215686274;2786;408;1758;4;432;531
05:00:00;1054723;173300;0.16430854357020752;476.0989010989011;2799;364;1391;3;375;462
06:00:00;1345830;233718;0.1736608635563184;483.888198757764;2533;483;1579;3;524;446
08:00:00;5638477;1064295;0.18875575798216435;730.9718406593406;3027;1456;5762;3;1815;586
12:00:00;24372413;4909177;0.20142351108197618;1243.7742589308336;3480;3947;24632;3;6846;717
17:00:00;25452711;5232511;0.20557774769060946;1269.7187575831108;3330;4121;28301;4;7465;701
16:00:00;26694537;5521493;0.20683981145655383;1311.5185273159145;3300;4210;28859;3;7922;697
14:00:00;28490375;5784610;0.2030373415583333;1338.720203656561;3332;4321;28365;3;8337;694
18:00:00;23776476;4846948;0.20385476804889;1266.5137183172199;3370;3827;24639;3;6918;701
19:00:00;25832292;5342122;0.20680015540239324;1312.883263701155;3351;4069;26910;3;7535;709
20:00:00;21180571;4337059;0.2047659149510181;1182.4043075245365;3264;3668;22511;3;6351;683
21:00:00;14570626;2848030;0.19546380505545885;963.8003384094754;3051;2955;15868;3;4680;609
22:00:00;18139057;3388553;0.1868097663511394;966.501140901312;2941;3506;22149;3;6008;564
23:00:00;15706539;2853527;0.1816776439418003;893.4023168440826;3024;3194;20329;4;5039;566
04:00:00;578781;93733;0.1619489927969301;493.3315789473684;2954;190;854;4;193;486
07:00:00;2830574;525852;0.18577574725126422;594.1830508474576;2734;885;3002;3;1023;514
01:00:00;2320975;451043;0.1943334159135708;705.8575899843505;3119;639;2427;3;736;613
