ВремяОкруглДаты;Revenue;Absolute Margin;Margin;Average Margin;Average Check;# of check;# of goods;Average # of goods in check;# of unique clients;Value of a Client
00:00:00;2021568;374036;0.18502271504099788;612.1702127659574;2973;611;2211;3;689;543
02:00:00;10590651;1870595;0.1766270081036567;762.2636511817441;2819;2454;15211;4;3635;515
13:00:00;12667116;2588512;0.20434896151578624;1048.4050222762253;3328;2469;11609;3;3808;680
03:00:00;1044266;200498;0.1919989734416327;630.496855345912;3126;318;1349;4;343;585
05:00:00;842433;139272;0.1653211590714039;521.6179775280899;3171;267;1050;4;278;501
08:00:00;4649844;879705;0.18919021799441013;754.4639794168096;3308;1166;4469;3;1399;629
09:00:00;7749276;1556209;0.20081992175785196;938.6061519903499;3518;1658;6070;3;2179;714
10:00:00;16023286;3226964;0.20139214890129278;1093.5154185022027;3360;2951;14895;3;4695;687
12:00:00;15923902;3245727;0.20382736593078757;1127.3799930531434;3457;2879;13811;3;4534;716
11:00:00;16438952;3393001;0.20640007951845105;1178.1253472222222;3367;2880;14509;3;4812;705
17:00:00;16471681;3450402;0.20947479495262203;1157.4646091915465;3310;2981;15498;3;4926;700
16:00:00;18000636;3755962;0.20865718300175615;1180.7488211254322;3267;3181;17886;3;5447;690
14:00:00;19663510;4119171;0.2094829966776023;1257.378205128205;3343;3276;17560;3;5774;713
15:00:00;18280617;3787316;0.20717659584465886;1200.417115689382;3250;3155;16770;3;5551;682
18:00:00;15788071;3314741;0.2099522481245492;1177.5278863232681;3356;2815;14747;3;4642;714
19:00:00;17204904;3638752;0.21149504815603737;1195.3850197109066;3335;3044;15798;3;5115;711
20:00:00;14086187;2918840;0.20721292426403257;1070.3483681701503;3181;2727;13892;3;4419;661
21:00:00;10062619;1956130;0.19439571348174864;877.975763016158;3002;2228;10512;3;3323;589
22:00:00;13289445;2486924;0.18713527916327583;897.1587301587301;2904;2772;14985;3;4510;551
23:00:00;10925920;1996778;0.1827560516642992;811.6983739837399;2880;2460;13485;3;3741;534
04:00:00;467552;73302;0.15677828348504552;535.051094890511;3366;137;583;4;141;520
07:00:00;2331425;434331;0.18629421920070344;634.0598540145985;3103;685;2183;3;765;568
06:00:00;1086212;204046;0.18785099041439424;589.7283236994219;2936;346;1155;3;374;546
01:00:00;2042031;390329;0.19114744095461822;726.8696461824953;3382;537;1984;3;608;642
