ВремяОкруглДаты;Revenue;Absolute Margin;Margin;Average Margin;Average Check;# of check;# of goods;Average # of goods in check;# of unique clients;Value of a Client
00:00:00;2257880;418673;0.18542748064556133;423.329625884732;1761;989;3634;3;783;535
10:00:00;20278961;4047518;0.1995919810684581;1325.316961362148;1974;3054;32593;3;6140;659
15:00:00;26350771;5321005;0.20192976516702302;1484.6554129464287;1989;3584;43656;3;7866;676
02:00:00;11790883;2068031;0.17539237731389584;803.7431014380101;1420;2573;24659;4;4143;499
09:00:00;8952766;1808182;0.20196908977627695;912.3017154389505;2153;1982;12246;3;2654;681
13:00:00;19761541;3972050;0.20099900103944324;1268.2151979565772;2063;3132;34544;3;5691;698
11:00:00;22688930;4595263;0.20253326181534342;1373.3601315002988;1996;3346;37748;3;6712;685
03:00:00;1176034;219619;0.18674545123695405;324.4002954209749;1384;677;2580;4;420;523
05:00:00;1009735;164136;0.16255354127568125;263.88424437299034;1601;622;1987;4;357;460
08:00:00;5454376;1026815;0.18825526513023672;654.4391332058636;1940;1569;8453;3;1767;581
12:00:00;24015979;4813645;0.20043509365160586;1416.6112419070041;2130;3398;39650;3;6715;717
17:00:00;25021825;5123417;0.20475792633031364;1483.7581812916305;1973;3453;45225;4;7330;699
16:00:00;26261330;5420488;0.2064056923240369;1492.0143132397468;1993;3633;45416;3;7788;696
14:00:00;28099176;5696719;0.20273615852649915;1562.8858710562415;2025;3645;45721;3;8208;694
18:00:00;23402673;4750493;0.20298933373978262;1412.1560642092747;2063;3364;38865;3;6771;702
19:00:00;25348400;5229387;0.20630047655867825;1519.7288578901482;2021;3441;45283;3;7399;707
20:00:00;20782565;4232395;0.20365123361817947;1330.941823899371;1955;3180;36451;3;6237;679
21:00:00;14348505;2798231;0.19501899326793976;1042.5599850968704;1826;2684;24315;3;4582;611
22:00:00;17891676;3331893;0.18622587397625578;1124.8794733288319;1643;2962;34972;3;5927;562
23:00:00;15412332;2767225;0.17954615823225195;966.209846368715;1604;2864;32582;4;4955;558
04:00:00;542656;81256;0.14973758697959666;181.375;1379;448;1218;4;185;439
07:00:00;2738764;506333;0.18487646252104964;484.065965583174;1727;1046;4649;3;994;509
06:00:00;1299455;232137;0.1786418152225356;314.5487804878049;1665;738;2203;3;503;462
01:00:00;2297644;442850;0.19274091199506974;474.1434689507495;1850;934;3899;3;722;613
