Группа2;Revenue;Absolute Margin;Margin;Average Margin;Average Check;# of check;# of goods;Average # of goods in check;# of unique clients;Value of a Client
КРУПНОГАБАРИТНЫЙ ТОВАР;103121576;29310866;0.2842360167187515;4659.915103338632;7444;6290;17780;1;14045;2087
ТЕКСТИЛЬ, ТРИКОТАЖ;24663433;7623476;0.3091003592241194;1468.5948757464844;2711;5191;44289;3;12446;613
ОБУВЬ;6357029;2142267;0.3369918557867205;932.6369177187636;2263;2297;6844;1;4225;507
КАНЦТОВАРЫ, КНИГИ, ДИСКИ;2625973;785501;0.2991275995602392;330.32001682085786;2421;2378;9543;3;3120;252
ТОВАРЫ ДЛЯ КОРМЛЕНИЯ;8882397;1333879;0.15017106305876668;289.5331018016063;2985;4607;16315;2;7918;168
ИГРУШКИ;36431421;5900685;0.1619669186112724;990.3801611278952;2336;5958;51610;2;21406;276
КОСМЕТИКА/ГИГИЕНА;5895910;875394;0.14847479015113868;189.31531141868513;2858;4624;24492;3;7764;113
СОПУТСТВУЮЩИЕ ТОВАРЫ;141572;41837;0.2955174752069618;128.33435582822085;2613;326;590;2;336;125
ЖЕНСКИЕ ШТУЧКИ;57518;31471;0.5471504572481658;155.7970297029703;2830;202;532;3;192;164
ПОДГУЗНИКИ;39601500;1099429;0.027762306983321338;195.48879800853484;2870;5624;29075;1;15595;70
ДЕТСКОЕ ПИТАНИЕ;17507817;831044;0.047467025729135734;174.00418760469012;3179;4776;37336;4;7196;115
ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА;27537;5782;0.20997203762210845;107.07407407407408;2072;54;85;2;53;109
ТОВАРЫ ДЛЯ ЖИВОТНЫХ;2338422;19913;0.008515571611967386;18.821361058601134;2455;1058;3731;3;1173;17
