Группа2;Revenue;Absolute Margin;Margin;Average Margin;Average Check;# of check;# of goods;Average # of goods in check;# of unique clients;Value of a Client
КРУПНОГАБАРИТНЫЙ ТОВАР;129220391;37698020;0.2917342975691816;4753.84867591425;6955;7930;24729;1;19153;1968
ТЕКСТИЛЬ, ТРИКОТАЖ;35744385;11500588;0.3217453034931221;1723.96762104632;2878;6671;64661;3;17465;658
ОБУВЬ;9168854;3250088;0.3544704714460499;1060.0417482061318;2532;3066;9834;1;5879;553
ИГРУШКИ;54304740;9550089;0.17586105743255562;1260.2387173396673;2642;7578;72416;2;29668;322
КАНЦТОВАРЫ, КНИГИ, ДИСКИ;3490835;1050517;0.3009357360058553;336.27304737516005;2882;3124;12846;3;4197;250
ТОВАРЫ ДЛЯ КОРМЛЕНИЯ;13500131;2067975;0.1531818469020782;340.1834183253825;3435;6079;23355;2;11104;186
СОПУТСТВУЮЩИЕ ТОВАРЫ;214331;67429;0.31460218073913715;144.38758029978587;3223;467;809;2;481;140
КОСМЕТИКА/ГИГИЕНА;9328041;1449906;0.15543520874318628;230.58301526717557;3359;6288;37890;3;11415;127
ЖЕНСКИЕ ШТУЧКИ;88313;49036;0.5552523411049336;162.3708609271523;3836;302;737;2;285;172
ПОДГУЗНИКИ;58410605;1989894;0.03406734102480192;273.9768690623709;3132;7263;41855;1;22268;89
ДЕТСКОЕ ПИТАНИЕ;36953135;1881420;0.05091367755401538;263.83676903660074;3335;7131;86816;5;13387;141
ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА;42558;9333;0.2193007190187509;118.13924050632912;3182;79;116;1;76;123
ТОВАРЫ ДЛЯ ЖИВОТНЫХ;3024362;58975;0.0194999804917533;42.92212518195051;2835;1374;4910;3;1506;39
