Группа2;Revenue;Absolute Margin;Margin;Average Margin;Average Check;# of check;# of goods;Average # of goods in check;# of unique clients;Value of a Client
КРУПНОГАБАРИТНЫЙ ТОВАР;129220391;38309239;0.2964643482621872;4830.925472887768;6955;7930;24729;1;19153;2000
ТЕКСТИЛЬ, ТРИКОТАЖ;35744385;11859766;0.3317938188053872;1777.8093239394393;2878;6671;64661;3;17465;679
ОБУВЬ;9168854;3294725;0.3593388006832697;1074.6004566210045;2532;3066;9834;1;5879;560
ИГРУШКИ;54304740;10791174;0.19871513978337801;1424.0134600158353;2642;7578;72416;2;29668;364
КАНЦТОВАРЫ, КНИГИ, ДИСКИ;3490835;1135861;0.3253837548895894;363.59186939820745;2882;3124;12846;3;4197;271
ТОВАРЫ ДЛЯ КОРМЛЕНИЯ;13500131;2562143;0.18978652873812854;421.4744201348906;3435;6079;23355;2;11104;231
СОПУТСТВУЮЩИЕ ТОВАРЫ;214331;77822;0.36309259976391656;166.6423982869379;3223;467;809;2;481;162
КОСМЕТИКА/ГИГИЕНА;9328041;2834051;0.30382059855868987;450.7078562340967;3359;6288;37890;3;11415;248
ЖЕНСКИЕ ШТУЧКИ;88313;50736;0.5745020551900626;168.0;3836;302;737;2;285;178
ПОДГУЗНИКИ;58410605;19187452;0.3284926084912149;2641.8080682913396;3132;7263;41855;1;22268;862
ДЕТСКОЕ ПИТАНИЕ;36953135;24019013;0.6499857995810099;3368.253120179498;3335;7131;86816;5;13387;1794
ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА;42558;12342;0.290004229522064;156.22784810126583;3182;79;116;1;76;162
ТОВАРЫ ДЛЯ ЖИВОТНЫХ;3024362;793516;0.2623746760473779;577.5225618631732;2835;1374;4910;3;1506;527
