Регион;Revenue;Absolute Margin;Margin;Average Margin;Average Check;# of check;# of goods;Average # of goods in check;# of unique clients;Value of a Client
Москва;118282772;41214017;0.3484363470954164;4789.542940151075;3183;8605;160048;4;29749;1385
Красногорск (Красногорский район);1371766;449667;0.32780153466407536;1288.4441260744986;3880;349;1941;5;306;1470
Челябинск;3936756;1233253;0.3132663035250343;1181.2768199233717;2899;1044;3941;3;1024;1204
Калуга;5106718;1581961;0.3097803716594494;1656.503664921466;4142;955;2959;2;912;1735
Санкт-Петербург;21566514;7247233;0.3360410031959732;2042.0493096646942;2763;3549;21587;3;6393;1134
Коломна (Московская область район);1836709;526081;0.2864258845576518;1206.6077981651376;3911;436;1389;3;357;1474
Тула;3911525;1219950;0.31188602910629487;1199.5575221238937;3059;1017;3725;3;960;1271
Серпухов (Московская область район);117172;40294;0.3438876182023009;895.4222222222222;2696;45;168;4;41;983
Пенза;1922569;615536;0.3201632815259166;1176.9330783938815;3190;523;1492;2;466;1321
Волгоград;3438979;944899;0.27476149171018494;1222.379042690815;3856;773;2316;3;723;1307
Ступино (Ступинский район);66268;24500;0.3697108710086316;875.0;2564;28;102;4;20;1225
Черкесск;32652;8828;0.2703662869043244;802.5454545454545;3546;11;32;3;10;883
Клин (Клинский район);1120612;329152;0.29372521443639726;1061.7806451612903;3523;310;1034;3;237;1389
Нижний Новгород;11369130;3649565;0.32100653260187895;1378.755194559879;2415;2647;14086;3;3136;1164
Омск;3727029;1078682;0.28942141314167397;1267.5464159811986;3698;851;2559;2;787;1371
Ростов-на-Дону;5816743;1811999;0.31151436465389654;1572.915798611111;4041;1152;4155;3;1073;1689
Самара;7407576;2377488;0.3209535750966308;1213.6232771822358;2435;1959;9436;3;1993;1193
Красноярск;2361738;692264;0.2931163405932411;1270.2091743119265;3984;545;2140;4;466;1486
Сургут;3366169;979713;0.2910468844552962;1671.8651877133107;4977;586;1728;3;492;1991
Сергиев Посад (Сергиево-Посадский район);1587956;511292;0.32198121358526305;1118.800875273523;3130;457;1542;3;362;1412
Краснодар;5609785;1793384;0.31968854421337;1552.71341991342;4259;1155;4381;3;1034;1734
Томск;2085141;612082;0.2935446571718651;1008.3723228995058;2881;607;2066;3;506;1210
Иваново;1480068;417937;0.2823768907915042;1154.5220994475137;3699;362;937;2;348;1201
Павловский;159984;48772;0.30485548554855485;2216.909090909091;7272;22;24;1;22;2217
Тольятти;1683893;531924;0.3158894300291052;909.2717948717949;2416;585;1858;3;479;1110
Геленджик;15156;3793;0.2502639218791238;541.8571428571429;2522;7;21;3;6;632
Подольск (Московская область район);2899944;892993;0.3079345670123285;945.9671610169491;2575;944;4172;4;851;1049
Люберцы (Люберецкий район);3796378;1046174;0.2755716106246533;963.3278084714549;3012;1086;5647;4;769;1360
Волжский;823639;241941;0.29374641074548435;861.0;2805;281;787;3;218;1110
Саратов;4497248;1365900;0.30371907442062346;1398.0552712384851;3741;977;3268;3;907;1506
Киров;1852718;534377;0.288428676139596;1035.6143410852712;3529;516;1389;2;422;1266
Набережные Челны;1498419;491528;0.3280310780896398;1207.6855036855036;3356;407;1249;3;348;1412
Дубна (Московская область район);1133122;329987;0.2912193038348916;1157.8491228070175;3852;285;804;3;238;1386
Рязань;3405216;1034318;0.30374519560580004;1089.9030558482614;2842;949;3361;3;875;1182
Волоколамск (Волоколамский район);29266;15259;0.5213900088840292;2179.8571428571427;4364;7;36;5;7;2180
